date,BTC,LTC,XRP,ETC,ETH
2016-10-09,616.7520139999999,3.8151300000000004,0.007543000000000001,1.16869,12.0537
2016-10-08,619.107971,3.83805,0.00731,1.18347,12.2191
2016-10-07,617.1209719999999,3.8622900000000002,0.007377,1.17002,12.6671
2016-10-06,613.020996,3.84654,0.007382,1.17472,12.8543
2016-10-05,612.510986,3.8431300000000004,0.007435,1.1890399999999999,13.0357
2016-10-04,610.203979,3.82303,0.007853,1.1609,13.277000000000001
2016-10-03,612.132996,3.83797,0.008089,1.19464,13.4524
2016-10-02,610.892029,3.84231,0.008165,1.19363,13.1997
2016-10-01,613.982971,3.84922,0.008205,1.19296,13.1727
2016-09-30,609.7349849999999,3.8416,0.00883,1.25563,13.2248
2016-09-29,605.692993,3.8456099999999998,0.008914,1.26786,13.0734
2016-09-28,604.728027,3.8376099999999997,0.009048,1.2454,13.2748
2016-09-27,606.166016,3.85224,0.008229,1.20102,13.0983
2016-09-26,608.0430299999999,3.85874,0.007963,1.1991,12.8231
2016-09-25,600.8259889999999,3.80838,0.007855,1.21064,13.1009
2016-09-24,602.625,3.80514,0.0073620000000000005,1.25009,12.8779
2016-09-23,602.84198,3.81291,0.0072109999999999995,1.24076,13.3313
2016-09-22,596.2979740000001,3.7675699999999996,0.006843000000000001,1.2548700000000002,13.2476
2016-09-21,597.148987,3.8403699999999996,0.006829000000000001,1.22471,13.7685
2016-09-20,608.312012,3.8420699999999997,0.006784999999999999,1.24947,14.4303
2016-09-19,609.22699,3.8311599999999997,0.0068579999999999995,1.2776,13.189
2016-09-18,609.8740230000001,4.0434,0.006853,1.3243,12.4312
2016-09-17,605.984009,3.80542,0.007018000000000001,1.3227,12.6986
2016-09-16,606.973022,3.80619,0.0074459999999999995,1.32279,12.5558
2016-09-15,607.155029,3.8119199999999998,0.008303,1.27883,11.937000000000001
2016-09-14,610.684021,3.83216,0.005961,1.29014,11.9232
2016-09-13,609.241028,3.82171,0.005886,1.28759,11.9187
2016-09-12,608.242981,3.8231900000000003,0.0058969999999999995,1.3199,11.8937
2016-09-11,606.7189940000001,3.85545,0.005842,1.3391,11.6384
2016-09-10,623.508972,3.96898,0.00587,1.41856,12.1685
2016-09-09,622.861023,3.96999,0.005869,1.39563,11.6528
2016-09-08,626.315979,3.98834,0.005902,1.43889,11.3459
2016-09-07,614.544006,3.9698800000000003,0.0058920000000000005,1.4788,11.5479
2016-09-06,610.435974,3.9723599999999997,0.005912,1.46615,11.6891
2016-09-05,606.590027,3.97919,0.005932,1.45482,11.717
2016-09-04,608.633972,4.0144400000000005,0.005954,1.45723,11.6799
2016-09-03,598.211975,3.88875,0.005964,1.34186,11.7587
2016-09-02,575.5369870000001,3.8245699999999996,0.0059700000000000005,1.39255,12.113
2016-09-01,572.302979,3.83201,0.005984000000000001,1.44343,11.9949
2016-08-31,575.471985,3.79744,0.006012,1.18438,11.6724
2016-08-30,577.5029910000001,3.8040599999999998,0.006026,1.23556,11.2289
2016-08-29,574.106995,3.7595199999999998,0.006131,1.26234,10.9838
2016-08-28,573.9119870000001,3.7398300000000004,0.005963,1.31856,10.9293
2016-08-27,569.947021,3.73677,0.005975,1.34616,11.1482
2016-08-26,579.651001,3.8263800000000003,0.00603,1.43794,11.2954
2016-08-25,577.760986,3.8020699999999996,0.006079,1.3720299999999999,11.3574
2016-08-24,580.182007,3.85505,0.006052,1.44264,11.036
2016-08-23,583.414978,3.9307300000000005,0.006019,1.60436,11.0306
2016-08-22,586.7529910000001,3.65726,0.006,1.6684,11.1209
2016-08-21,581.307983,3.61507,0.006052,1.72163,11.1792
2016-08-20,581.697021,3.61556,0.006114,1.7444400000000002,11.2474
2016-08-19,575.630005,3.6040900000000002,0.0061189999999999994,1.78767,10.7487
2016-08-18,574.317993,3.6071199999999997,0.006122,1.6878900000000001,10.7561
2016-08-17,573.216003,3.59944,0.006109000000000001,1.7381799999999998,10.7528
2016-08-16,577.439026,3.63772,0.00614,1.85675,11.1397
2016-08-15,567.23999,3.5770800000000005,0.006045,1.8602299999999998,11.2184
2016-08-14,570.473022,3.65021,0.005994,1.9274,11.1948
2016-08-13,585.5880129999999,3.71441,0.006092,1.87278,11.5713
2016-08-12,587.559021,3.70935,0.006123,1.84923,11.7785
2016-08-11,589.119995,3.7421699999999998,0.006189,1.85058,11.6909
2016-08-10,592.103027,3.7224199999999996,0.006194,1.7117,12.1432
2016-08-09,587.801025,3.75975,0.006163,1.9485700000000001,12.2443
2016-08-08,591.054016,3.78551,0.006027,2.1851599999999998,11.2454
2016-08-07,592.6900019999999,3.7803199999999997,0.006178,2.14667,10.9116
2016-08-06,587.778015,3.76018,0.006337,2.69725,10.8811
2016-08-05,575.0430299999999,3.7290400000000004,0.006447,2.58675,10.9254
2016-08-04,578.289001,3.74845,0.005816,2.3439,11.0428
2016-08-03,566.35498,3.7192300000000005,0.005646,2.60015,10.2939
2016-08-02,547.465027,3.6395800000000005,0.00569,2.76151,8.78728
2016-08-01,606.271973,3.8634199999999996,0.005906000000000001,2.34114,10.9416
2016-07-31,624.68103,4.01382,0.005945000000000001,1.79855,11.8759
2016-07-30,655.0469969999999,4.0618099999999995,0.006121,1.56905,12.460999999999999
2016-07-29,656.992004,4.07744,0.006111,1.63571,12.7946
2016-07-28,655.034973,3.96774,0.005974,1.73045,12.8436
2016-07-27,654.35199,3.95589,0.0059689999999999995,1.6020299999999998,12.9728
2016-07-26,651.783997,3.97024,0.005998,2.55348,11.9895
2016-07-25,654.096985,4.03204,0.006246,0.602402,13.8361
2016-07-24,661.284973,4.07067,0.006286,0.9288139999999999,12.7495
